transcript_id,transcript_position,score
ENST00000257787,1560,0.270225295
ENST00000257787,1632,0.889567479
ENST00000257829,2667,0.116422479
ENST00000257829,2760,0.124123815
ENST00000257829,2884,0.265368768
ENST00000257829,2999,0.284150695
ENST00000257829,3046,0.07022432
ENST00000257829,3081,0.2271907
ENST00000257829,3135,0.142159596
ENST00000257829,3177,0.105794674
ENST00000257829,3202,0.025026149
ENST00000257829,3208,0.105861834
ENST00000257829,3214,0.056694889
ENST00000257829,3234,0.349223262
ENST00000257829,3242,0.053015822
ENST00000257829,3249,0.067397092
ENST00000257829,3265,0.388788172
ENST00000257829,3293,0.108039503
ENST00000257829,3335,0.458856433
ENST00000257829,3340,0.637235038
ENST00000257829,3355,0.936214962
ENST00000257829,3481,0.639269671
ENST00000257829,3713,0.884908458
ENST00000257829,3735,0.170342491
ENST00000257829,3830,0.079460144
ENST00000257829,3894,0.076006455
ENST00000257857,359,0.693892925
ENST00000257857,402,0.127747074
ENST00000257857,514,0.131104403
ENST00000257857,628,0.023896822
ENST00000257857,664,0.056210028
ENST00000257857,688,0.441836825
ENST00000257857,727,0.049898626
ENST00000257857,766,0.341057683
ENST00000257904,261,0.358879609
ENST00000257904,290,0.492390853
ENST00000257904,420,0.210905326
ENST00000257904,612,0.754906459
ENST00000257904,616,0.177410982
ENST00000257904,633,0.032052096
ENST00000257904,655,0.086593385
ENST00000257904,661,0.488664383
ENST00000257904,669,0.387339789
ENST00000257904,679,0.277074685
ENST00000257904,799,0.169250802
ENST00000257904,810,0.102447573
ENST00000257904,822,0.136604068
ENST00000257904,838,0.209707999
ENST00000257904,952,0.680308788
ENST00000257904,1015,0.188948052
ENST00000257904,1048,0.176397799
ENST00000257904,1075,0.317425447
ENST00000257904,1194,0.27103033
ENST00000257904,1201,0.034125088
ENST00000257904,1329,0.772666134
ENST00000257904,1418,0.095529495
ENST00000257904,1545,0.030143911
ENST00000257904,1550,0.041538984
ENST00000258080,756,0.580792799
ENST00000258080,780,0.71939927
ENST00000258080,789,0.588089144
ENST00000258080,830,0.137988687
ENST00000258080,879,0.392850822
ENST00000258080,888,0.127983064
ENST00000258080,903,0.49925298
ENST00000258080,922,0.253691647
ENST00000258080,930,0.222223105
ENST00000258080,1098,0.197987694
ENST00000258080,1132,0.400335008
ENST00000258080,1256,0.190881645
ENST00000258080,1312,0.091301089
ENST00000258080,1432,0.369633263
ENST00000258080,1480,0.154600273
ENST00000258080,1487,0.708930556
ENST00000258080,1497,0.024931118
ENST00000258080,1518,0.156938865
ENST00000258080,1543,0.129453978
ENST00000258080,1564,0.045885964
ENST00000258080,1591,0.311424393
ENST00000258080,1731,0.097119521
ENST00000258080,1757,0.322538803
ENST00000258080,1772,0.128388938
ENST00000258080,1926,0.098517961
ENST00000258080,1968,0.041842006
ENST00000258080,1974,0.330748867
ENST00000258080,1986,0.15284712
ENST00000258083,538,0.165984979
ENST00000258083,687,0.039681187
ENST00000258083,854,0.199500348
ENST00000258083,886,0.038898699
ENST00000258091,177,0.734544421
ENST00000258091,214,0.045730699
ENST00000258091,252,0.217275734
ENST00000258091,277,0.651386697
ENST00000258091,341,0.077613688
ENST00000258091,372,0.118117541
ENST00000258091,382,0.171613659
ENST00000258091,432,0.223579657
ENST00000258091,467,0.048084413
ENST00000258091,541,0.023346052
ENST00000258091,564,0.114432564
ENST00000258091,621,0.079009038
ENST00000258091,795,0.295335874
ENST00000258091,892,0.062331281
ENST00000258091,955,0.174244685
ENST00000258091,967,0.084096593
ENST00000258091,1016,0.272985055
ENST00000258091,1054,0.108290439
ENST00000258091,1060,0.44669345
ENST00000258091,1104,0.245250214
ENST00000258091,1134,0.067545652
ENST00000258091,1191,0.087209263
ENST00000258091,1245,0.204157838
ENST00000258091,1293,0.163138363
ENST00000258091,1385,0.199033302
ENST00000258091,1416,0.643399866
ENST00000258091,1430,0.282963214
ENST00000258091,1492,0.095401861
ENST00000258091,1516,0.045338024
ENST00000258091,1573,0.104095799
ENST00000258091,1588,0.724583632
ENST00000258091,1597,0.118088078
ENST00000258091,1650,0.103973353
ENST00000258091,1695,0.027796891
ENST00000258091,1705,0.192858102
ENST00000258105,703,0.066401019
ENST00000258105,755,0.262361395
ENST00000258105,972,0.434126985
ENST00000258105,1000,0.079699585
ENST00000258105,1014,0.05118067
ENST00000258105,1038,0.588568999
ENST00000258105,1044,0.888284448
ENST00000258105,1051,0.031705762
ENST00000258105,1123,0.074517248
ENST00000258243,4680,0.03732567
ENST00000258243,4790,0.719934197
ENST00000258383,699,0.51316425
ENST00000258383,738,0.314735426
ENST00000258383,800,0.246148081
ENST00000258383,836,0.135761666
ENST00000258383,920,0.872108613
ENST00000258383,930,0.052616006
ENST00000258383,977,0.070339817
ENST00000258383,1012,0.193708819
ENST00000258383,1032,0.035329467
ENST00000258383,1092,0.128131415
ENST00000258383,1138,0.083058327
ENST00000258416,677,0.294356549
ENST00000258416,707,0.08119953
ENST00000258416,716,0.185398646
ENST00000258416,737,0.151541478
ENST00000258416,779,0.088868078
ENST00000258416,822,0.282358881
ENST00000258416,874,0.11002437
ENST00000258416,909,0.61698446
ENST00000258416,921,0.058964499
ENST00000258416,989,0.255984648
ENST00000258416,994,0.102033976
ENST00000258416,1007,0.232629302
ENST00000258416,1035,0.04859056
ENST00000258416,1146,0.519740674
ENST00000258416,1205,0.11372329
ENST00000258416,1228,0.529960899
ENST00000258416,1238,0.292824843
ENST00000258416,1265,0.354038658
ENST00000258416,1286,0.036100241
ENST00000258416,1318,0.145015971
ENST00000258416,1379,0.056151633
ENST00000258416,1410,0.108850211
ENST00000258416,1506,0.424801086
ENST00000258416,1542,0.463626503
ENST00000258416,1550,0.224497466
ENST00000258424,220,0.507535733
ENST00000258424,225,0.343672599
ENST00000258424,273,0.151232035
ENST00000258424,333,0.290040505
ENST00000258424,492,0.13082483
ENST00000258739,189,0.262337434
ENST00000258739,203,0.418677476
ENST00000258739,210,0.275793639
ENST00000258739,363,0.036581942
ENST00000258739,545,0.198567845
ENST00000258739,605,0.420463908
ENST00000258739,620,0.059027063
ENST00000258739,714,0.268119542
ENST00000258739,746,0.168305079
ENST00000258739,762,0.312322793
ENST00000258739,833,0.082680651
ENST00000258739,867,0.430160711
ENST00000258739,920,0.529762727
ENST00000258739,925,0.107603222
ENST00000258739,1056,0.574780273
ENST00000258739,1171,0.186996583
ENST00000258739,1212,0.106509536
ENST00000258739,1247,0.429920281
ENST00000258739,1309,0.249710782
ENST00000258739,1410,0.348968494
ENST00000258739,1529,0.902219031
ENST00000258739,1648,0.187406393
ENST00000258739,1693,0.106407308
ENST00000258739,1722,0.158200645
ENST00000258739,1795,0.023696197
ENST00000258739,1842,0.041549709
ENST00000258739,1899,0.197075586
ENST00000258739,1921,0.082609618
ENST00000258739,1933,0.05441574
ENST00000258739,1973,0.247594016
ENST00000258739,2034,0.070148621
ENST00000258739,2064,0.112019701
ENST00000258739,2155,0.188908109
ENST00000258739,2204,0.055353662
ENST00000258739,2213,0.240112214
ENST00000258739,2310,0.031073478
ENST00000258739,2334,0.358274471
ENST00000258739,2347,0.375848541
ENST00000258739,2530,0.12642041
ENST00000258739,2690,0.033656466
ENST00000258739,2729,0.776434956
ENST00000258739,2764,0.927957774
ENST00000258739,2793,0.026999408
ENST00000258761,154,0.290921794
ENST00000258761,192,0.093054831
ENST00000258761,210,0.083121716
ENST00000258761,242,0.343836083
ENST00000258761,295,0.199601698
ENST00000258761,322,0.874134963
ENST00000258761,430,0.062093267
ENST00000258761,435,0.051303252
ENST00000258761,444,0.124684169
ENST00000258761,483,0.024939862
ENST00000258761,493,0.048302387
ENST00000258761,515,0.127249991
ENST00000258761,609,0.05824558
ENST00000258761,802,0.088854335
ENST00000258761,818,0.265248753
ENST00000258761,832,0.042659285
ENST00000258761,836,0.073179372
ENST00000258761,935,0.203850616
ENST00000258761,1035,0.059622005
ENST00000258761,1059,0.225512811
ENST00000258761,1087,0.075009826
ENST00000258761,1100,0.204818606
ENST00000258761,1351,0.080966112
ENST00000258761,1485,0.078911915
ENST00000258761,1502,0.069548711
ENST00000258761,1628,0.874800996
ENST00000258761,1655,0.143964849
ENST00000258761,1709,0.183275223
ENST00000258761,1751,0.105333562
ENST00000258761,1821,0.028440583
ENST00000258770,117,0.739801199
ENST00000258770,211,0.178770999
ENST00000258770,233,0.803646677
ENST00000258770,239,0.258593074
ENST00000258770,339,0.168981814
ENST00000258770,408,0.316607663
ENST00000258770,767,0.233422822
ENST00000258770,797,0.112995178
ENST00000258770,817,0.311631221
ENST00000258770,840,0.147606989
ENST00000258770,852,0.185269557
ENST00000258770,1033,0.344092754
ENST00000258770,1049,0.066563851
ENST00000258770,1103,0.269314847
ENST00000258770,1197,0.198153565
ENST00000258770,1209,0.712729586
ENST00000258770,1260,0.546315773
ENST00000258770,1272,0.050785446
ENST00000258770,1353,0.342439493
ENST00000258770,1467,0.133584158
ENST00000258770,1578,0.292321216
ENST00000258770,1589,0.12480327
ENST00000258770,1707,0.311009317
ENST00000258770,1737,0.338575098
ENST00000258770,1851,0.264270698
ENST00000258770,1939,0.319870504
ENST00000258770,1977,0.223247149
ENST00000258770,2017,0.367418252
ENST00000258770,2036,0.873919281
ENST00000258770,2096,0.634622983
ENST00000258770,2100,0.078643387
ENST00000258770,2113,0.857262634
ENST00000258770,2154,0.556845652
ENST00000258770,2180,0.040524361
ENST00000258770,2200,0.233446543
ENST00000258772,114,0.435840339
ENST00000258772,136,0.269601704
ENST00000258772,243,0.335060785
ENST00000258772,346,0.407812053
ENST00000258772,474,0.301556451
ENST00000258772,527,0.396209714
ENST00000258772,561,0.163450817
ENST00000258772,571,0.149977236
ENST00000258772,579,0.263952007
ENST00000258772,612,0.10026928
ENST00000258772,747,0.030986716
ENST00000258772,792,0.081083165
ENST00000258772,824,0.341879326
ENST00000258772,834,0.057293445
ENST00000258772,943,0.144066354
ENST00000258772,1113,0.177113189
ENST00000258772,1232,0.365973348
ENST00000258772,1245,0.024713484
ENST00000258772,1265,0.032414948
ENST00000258772,1329,0.568446406
ENST00000258772,1418,0.226985241
ENST00000258772,1490,0.106813218
ENST00000258772,1503,0.108717918
ENST00000258772,1515,0.233199412
ENST00000258772,1536,0.123134508
ENST00000258772,1587,0.205429673
ENST00000258772,1689,0.110283414
ENST00000258772,1729,0.069870364
ENST00000258772,1811,0.872657461
ENST00000258772,1846,0.52389295
ENST00000258772,1850,0.451903782
ENST00000258772,1920,0.065634911
ENST00000258874,250,0.100318933
ENST00000258874,269,0.806337125
ENST00000258874,379,0.094523329
ENST00000258874,444,0.192366501
ENST00000258874,479,0.064013458
ENST00000258874,483,0.045787474
ENST00000258874,591,0.293398575
ENST00000258874,656,0.326531067
ENST00000258874,784,0.841315961
ENST00000258874,825,0.026982614
ENST00000258975,105,0.29609506
ENST00000258975,133,0.546342489
ENST00000258975,194,0.114990451
ENST00000258975,208,0.436956887
ENST00000258975,460,0.231723752
ENST00000258975,471,0.43233373
ENST00000258975,556,0.037509497
ENST00000258975,581,0.194891907
ENST00000258975,609,0.311161723
ENST00000258975,675,0.048604754
ENST00000258975,699,0.092720664
ENST00000258975,706,0.141407574
ENST00000258975,762,0.076231469
ENST00000258975,795,0.339936825
ENST00000258975,816,0.207010797
ENST00000258975,872,0.227138902
ENST00000258975,951,0.882067726
ENST00000258975,1033,0.16119583
ENST00000258975,1095,0.042977262
ENST00000258975,1105,0.026054854
ENST00000258975,1230,0.886511551
ENST00000258975,1235,0.83145198
ENST00000258975,1349,0.498724445
ENST00000258975,1366,0.853584418
ENST00000258975,1431,0.828544178
ENST00000259239,823,0.057094594
ENST00000259239,909,0.094418892
ENST00000259239,982,0.106374726
ENST00000259239,1051,0.376025117
ENST00000259239,1222,0.104691975
ENST00000259239,1231,0.063270821
ENST00000259239,1309,0.114751707
ENST00000259239,1345,0.078087541
ENST00000259239,1372,0.035372823
ENST00000259239,1416,0.18649191
ENST00000259239,1606,0.730066689
ENST00000259239,1612,0.918192429
ENST00000259239,1619,0.827871812
ENST00000259239,1641,0.097352938
ENST00000259239,1645,0.143640342
ENST00000259239,1659,0.889672671
ENST00000259239,1682,0.659060683
ENST00000259239,1695,0.903730968
ENST00000259239,1723,0.040240657
ENST00000259241,3564,0.734583863
ENST00000259241,3605,0.189654967
ENST00000259241,3625,0.049526676
ENST00000259241,3642,0.729342308
ENST00000259241,3650,0.364362202
ENST00000259241,3687,0.139085845
ENST00000259241,3695,0.642174939
ENST00000259241,3707,0.039270304
ENST00000259241,3719,0.794292949
ENST00000259241,3730,0.832386942
ENST00000259241,3736,0.814229891
ENST00000259241,3744,0.189470005
ENST00000259241,3750,0.160509128
ENST00000259457,66,0.241982883
ENST00000259457,137,0.501834896
ENST00000259457,225,0.085427951
ENST00000259457,231,0.432836182
ENST00000259457,284,0.284753956
ENST00000259457,294,0.092894678
ENST00000259457,300,0.09909332
ENST00000259457,305,0.083641071
ENST00000259457,374,0.081153607
ENST00000259457,463,0.240167273
ENST00000259457,576,0.074853229
ENST00000259457,663,0.230484335
ENST00000259457,684,0.243608453
ENST00000259457,731,0.221974012
ENST00000259457,764,0.223072068
ENST00000259457,821,0.235995845
ENST00000259457,830,0.035229541
ENST00000259457,837,0.644269646
ENST00000259457,909,0.23618776
ENST00000259457,940,0.198378258
ENST00000259457,957,0.031453423
ENST00000259457,963,0.045784216
ENST00000259477,616,0.064059382
ENST00000259477,915,0.06841734
ENST00000259512,209,0.103955251
ENST00000259512,216,0.086662207
ENST00000259512,308,0.188814181
ENST00000259512,317,0.730216168
ENST00000259512,390,0.514216733
ENST00000259512,502,0.295613736
ENST00000259512,562,0.135309308
ENST00000259512,590,0.102566788
ENST00000259512,614,0.415903961
ENST00000259512,710,0.100466268
ENST00000259512,716,0.141918588
ENST00000259512,742,0.118672489
ENST00000259512,840,0.54504417
ENST00000259512,878,0.275685572
ENST00000259512,1017,0.099645141
ENST00000259512,1120,0.02576591
ENST00000259512,1138,0.028155271
ENST00000259512,1153,0.16795838
ENST00000259512,1184,0.124561969
ENST00000259512,1267,0.094152538
ENST00000259632,28,0.576008402
ENST00000259632,32,0.399490324
ENST00000259632,152,0.134993227
ENST00000259632,350,0.240400458
ENST00000259632,428,0.379680322
ENST00000259632,484,0.088598406
ENST00000259632,788,0.07899836
ENST00000259632,795,0.022994707
ENST00000259667,9,0.151586093
ENST00000259667,144,0.376404783
ENST00000259667,223,0.25211541
ENST00000259667,241,0.093443176
ENST00000259667,256,0.194026948
ENST00000259667,361,0.125206514
ENST00000259667,377,0.566636011
ENST00000259667,402,0.077813003
ENST00000259667,534,0.402040489
ENST00000259667,554,0.716503397
ENST00000259667,561,0.654647445
ENST00000259667,594,0.308430025
ENST00000259667,613,0.140420621
ENST00000260102,114,0.429754779
ENST00000260102,178,0.061910608
ENST00000260102,190,0.07397398
ENST00000260102,254,0.203760052
ENST00000260102,287,0.173678649
ENST00000260102,331,0.540403291
ENST00000260102,373,0.226236015
ENST00000260102,423,0.160061122
ENST00000260102,428,0.036318911
ENST00000260102,455,0.197559047
ENST00000260102,510,0.273083025
ENST00000260102,556,0.288357292
ENST00000260102,627,0.290648509
ENST00000260102,640,0.05961299
ENST00000260102,664,0.422959316
ENST00000260102,700,0.612946779
ENST00000260102,729,0.503430645
ENST00000260102,778,0.376731877
ENST00000260102,826,0.725317399
ENST00000260102,925,0.036526948
ENST00000260102,1127,0.0328539
ENST00000260102,1133,0.778926782
ENST00000260118,477,0.073609199
ENST00000260118,551,0.098270386
ENST00000260118,647,0.076261183
ENST00000260118,704,0.087469097
ENST00000260118,749,0.115418858
ENST00000260118,779,0.180919872
ENST00000260118,853,0.394984158
ENST00000260118,890,0.835652214
ENST00000260118,966,0.113929013
ENST00000260118,973,0.544954225
ENST00000260118,1054,0.050959913
ENST00000260118,1201,0.078649107
ENST00000260118,1247,0.025408739
ENST00000260118,1377,0.063113748
ENST00000260118,1408,0.263317068
ENST00000260118,1420,0.125768252
ENST00000260118,1501,0.138940661
ENST00000260118,1513,0.032285766
ENST00000260118,1536,0.090572011
ENST00000260130,438,0.150204011
ENST00000260130,527,0.284341162
ENST00000260130,643,0.233953323
ENST00000260130,686,0.087874591
ENST00000260130,804,0.029178885
ENST00000260130,859,0.032021908
ENST00000260130,878,0.212580526
ENST00000260130,901,0.251048456
ENST00000260130,977,0.11720609
ENST00000260130,1448,0.034565666
ENST00000260130,1533,0.169188147
ENST00000260130,1608,0.091346355
ENST00000260130,1644,0.043146819
ENST00000260130,1701,0.054722863
ENST00000260130,1826,0.072881377
ENST00000260130,2080,0.075147838
ENST00000260247,115,0.123245118
ENST00000260247,258,0.65318558
ENST00000260247,296,0.612357799
ENST00000260247,456,0.108160565
ENST00000260247,474,0.099237903
ENST00000260247,569,0.171622431
ENST00000260247,582,0.185650964
ENST00000260247,673,0.188220657
ENST00000260247,689,0.411701234
ENST00000260247,710,0.028210689
ENST00000260247,719,0.149445646
ENST00000260247,859,0.378992884
ENST00000260247,920,0.088582328
ENST00000260247,958,0.307623407
ENST00000260247,980,0.050103461
ENST00000260247,1048,0.152378695
ENST00000260247,1062,0.279658023
ENST00000260247,1082,0.044514538
ENST00000260247,1164,0.848679954
ENST00000260247,1249,0.514683138
ENST00000260247,1287,0.033573572
ENST00000260247,1301,0.091083169
ENST00000260270,439,0.041686686
ENST00000260270,455,0.041970598
ENST00000260270,469,0.043162264
ENST00000260270,475,0.022968427
ENST00000260270,562,0.196416107
ENST00000260270,670,0.04337812
ENST00000260270,745,0.046961968
ENST00000260270,762,0.050855571
ENST00000260270,793,0.176647637
ENST00000260270,870,0.208676531
ENST00000260379,228,0.124976237
ENST00000260379,365,0.725513425
ENST00000260379,484,0.309426782
ENST00000260379,505,0.129520111
ENST00000260379,510,0.058620879
ENST00000260379,522,0.034756505
ENST00000260379,543,0.83230305
ENST00000260443,224,0.329566022
ENST00000260443,292,0.159042211
ENST00000260443,330,0.136128346
ENST00000260443,407,0.29872142
ENST00000260443,441,0.044880948
ENST00000260443,476,0.162280543
ENST00000260443,505,0.30330243
ENST00000260443,565,0.038033232
ENST00000260443,605,0.075511635
ENST00000260443,649,0.222325111
ENST00000260443,680,0.039414755
ENST00000260443,726,0.550973076
ENST00000260443,783,0.070514415
ENST00000260443,901,0.05080683
ENST00000260443,975,0.045828901
ENST00000260443,1077,0.318984374
ENST00000260443,1081,0.027732786
ENST00000260443,1161,0.112205289
ENST00000260443,1191,0.764574364
ENST00000260443,1200,0.102063549
ENST00000260443,1210,0.04484468
ENST00000260443,1248,0.2610255
ENST00000260443,1272,0.137486683
ENST00000260443,1335,0.260469832
ENST00000260443,1339,0.293234824
ENST00000260443,1491,0.023989432
ENST00000260447,226,0.099346228
ENST00000260447,285,0.029292094
ENST00000260447,333,0.255785618
ENST00000260447,415,0.147955384
ENST00000260641,1990,0.233309711
ENST00000260641,2147,0.136262267
ENST00000260641,2176,0.029990399
ENST00000260641,2276,0.035776855
ENST00000260641,2319,0.222364699
ENST00000260641,2323,0.104747965
ENST00000260641,2339,0.023357595
ENST00000260641,2398,0.031144215
ENST00000260641,2413,0.565909309
ENST00000260641,2490,0.362734928
ENST00000260641,2548,0.077411603
ENST00000260641,2558,0.125023144
ENST00000260641,2860,0.04699823
ENST00000260641,2883,0.303854263
ENST00000260641,3041,0.134335986
ENST00000260641,3071,0.098743562
ENST00000260641,3254,0.024470819
ENST00000260641,3282,0.029346205
ENST00000260641,3479,0.115692882
ENST00000260641,3559,0.051648248
ENST00000260641,3675,0.091654525
ENST00000260641,3694,0.099452983
ENST00000260641,3709,0.06062397
ENST00000260641,3727,0.076282549
ENST00000260641,3793,0.045412034
ENST00000260641,3806,0.032460502
ENST00000260643,368,0.114138232
ENST00000260643,450,0.105725041
ENST00000260643,458,0.080648809
ENST00000260643,474,0.21575118
ENST00000260643,492,0.223125906
ENST00000260643,647,0.052526367
ENST00000260643,667,0.294802968
ENST00000260643,698,0.12250491
ENST00000260643,702,0.126974176
ENST00000260643,773,0.173013575
ENST00000260643,855,0.08917818
ENST00000260643,887,0.037749634
ENST00000260643,900,0.434337883
ENST00000260643,938,0.225394477
ENST00000260643,964,0.286465275
ENST00000260643,1023,0.065828795
ENST00000260643,1136,0.275549944
ENST00000260643,1352,0.098511525
ENST00000260643,1377,0.640988733
ENST00000260643,1466,0.135588138
ENST00000260643,1539,0.850091676
ENST00000260643,1573,0.936805282
ENST00000260643,1620,0.127130863
ENST00000260643,1680,0.799326866
ENST00000260643,1696,0.129908364
ENST00000260643,1729,0.336070347
ENST00000260643,1818,0.076375625
ENST00000260643,1869,0.300218422
ENST00000260643,1945,0.929896606
ENST00000260643,1990,0.53983422
ENST00000260643,2098,0.184406978
ENST00000260643,2137,0.026784237
ENST00000260643,2152,0.468160385
ENST00000260746,222,0.085842017
ENST00000260746,253,0.140372971
ENST00000260746,317,0.168410306
ENST00000260746,331,0.202706294
ENST00000260746,341,0.280319119
ENST00000260746,356,0.072512286
ENST00000260746,418,0.09486428
ENST00000260746,449,0.176225203
ENST00000260746,476,0.061482566
ENST00000260746,557,0.729377328
ENST00000260746,562,0.111191254
ENST00000260746,643,0.170316931
ENST00000260746,735,0.082493538
ENST00000260746,756,0.212772874
ENST00000260746,806,0.069621245
ENST00000260746,849,0.121259723
ENST00000260956,156,0.338731542
ENST00000260956,271,0.164319873
ENST00000260956,287,0.193867
ENST00000260956,296,0.326817624
ENST00000260956,349,0.145229941
ENST00000260956,357,0.024577355
ENST00000260956,364,0.193549435
ENST00000260956,407,0.177393243
ENST00000260956,432,0.046422718
ENST00000260956,458,0.034538369
ENST00000260956,474,0.178114445
ENST00000260956,502,0.054529927
ENST00000260956,550,0.112078059
ENST00000260956,606,0.161758671
ENST00000260956,681,0.074660235
ENST00000260956,705,0.091806938
ENST00000260956,709,0.072643292
ENST00000260956,764,0.030377539
ENST00000260956,797,0.059369266
ENST00000260956,815,0.043069921
ENST00000260956,903,0.092177399
ENST00000260956,961,0.12491897
ENST00000260956,1051,0.038613615
ENST00000260956,1066,0.069336164
ENST00000260956,1077,0.349370485
ENST00000260956,1135,0.076244935
ENST00000260956,1153,0.027957063
ENST00000260956,1280,0.1040224
ENST00000260956,1289,0.10644936
ENST00000260956,1313,0.174596779
ENST00000260956,1338,0.076544849
ENST00000260956,1342,0.05503224
ENST00000260956,1352,0.229950777
ENST00000260956,1364,0.026900253
ENST00000260956,1374,0.079316344
ENST00000260956,1393,0.059472206
ENST00000260956,1409,0.02237583
ENST00000260956,1475,0.061481259
ENST00000260956,1535,0.072281308
ENST00000260956,1669,0.055815208
ENST00000260956,1673,0.046231117
ENST00000261070,109,0.317840706
ENST00000261070,115,0.073533467
ENST00000261070,177,0.13690878
ENST00000261070,221,0.133564054
ENST00000261070,230,0.350775533
ENST00000261070,357,0.421423289
ENST00000261167,96,0.078489111
ENST00000261167,104,0.091820079
ENST00000261167,208,0.178761412
ENST00000261167,216,0.027075195
ENST00000261167,280,0.129717423
ENST00000261167,289,0.067966524
ENST00000261167,331,0.081230855
ENST00000261167,338,0.153207047
ENST00000261167,386,0.058224888
ENST00000261167,400,0.081202676
ENST00000261167,430,0.028959744
ENST00000261167,472,0.057625184
ENST00000261167,495,0.036924523
ENST00000261167,578,0.253882306
ENST00000261167,697,0.288746596
ENST00000261167,741,0.068813225
ENST00000261167,755,0.211422968
ENST00000261167,794,0.25416681
ENST00000261167,827,0.094475662
ENST00000261167,931,0.071360946
ENST00000261167,950,0.701586666
ENST00000261167,1015,0.220147027
ENST00000261167,1039,0.078948873
ENST00000261167,1051,0.083404091
ENST00000261167,1057,0.193995806
ENST00000261167,1123,0.056256601
ENST00000261167,1201,0.198702356
ENST00000261167,1211,0.448234214
ENST00000261167,1215,0.28621885
ENST00000261167,1321,0.238370503
ENST00000261167,1460,0.265710563
ENST00000261167,1475,0.598735501
ENST00000261167,1562,0.105149296
ENST00000261167,1580,0.222173372
ENST00000261167,1616,0.216143386
ENST00000261167,1691,0.190596907
ENST00000261167,1781,0.880378134
ENST00000261167,1822,0.114519699
ENST00000261167,2106,0.152404341
ENST00000261167,2159,0.110407421
ENST00000261167,2227,0.094337505
ENST00000261167,2375,0.045481033
ENST00000261167,2477,0.672359692
ENST00000261167,2526,0.133004157
ENST00000261167,2696,0.102853838
ENST00000261167,2702,0.109996703
ENST00000261182,419,0.090414278
ENST00000261182,425,0.098453357
ENST00000261182,435,0.239295841
ENST00000261182,444,0.175174731
ENST00000261182,490,0.123596499
ENST00000261182,502,0.02982892
ENST00000261182,507,0.104186388
ENST00000261182,526,0.495498981
ENST00000261182,576,0.124430012
ENST00000261182,595,0.036213103
ENST00000261182,659,0.063262732
ENST00000261182,789,0.181501185
ENST00000261182,816,0.033417065
ENST00000261182,899,0.135095596
ENST00000261182,928,0.102467676
ENST00000261182,947,0.296402892
ENST00000261182,972,0.142774493
ENST00000261182,981,0.127868006
ENST00000261182,1068,0.154178391
ENST00000261182,1099,0.103249158
ENST00000261182,1105,0.146450622
ENST00000261182,1125,0.103909929
ENST00000261182,1158,0.198870821
ENST00000261182,1225,0.051390637
ENST00000261182,1245,0.049985881
ENST00000261182,1261,0.209275835
ENST00000261182,1276,0.155640562
ENST00000261182,1282,0.168230886
ENST00000261182,1295,0.160816181
ENST00000261182,1307,0.111467628
ENST00000261182,1379,0.178923335
ENST00000261182,1538,0.096958074
ENST00000261182,1544,0.096508357
ENST00000261182,1562,0.035732208
ENST00000261182,1615,0.044139456
ENST00000261182,1669,0.071639426
ENST00000261182,2855,0.022423676
ENST00000261182,2887,0.41530774
ENST00000261182,2917,0.339196916
ENST00000261303,155,0.099502108
ENST00000261303,161,0.163296299
ENST00000261303,180,0.149049293
ENST00000261303,220,0.038490181
ENST00000261303,228,0.154217709
ENST00000261303,246,0.211091329
ENST00000261303,259,0.164760824
ENST00000261303,311,0.081076182
ENST00000261303,351,0.086016806
ENST00000261303,360,0.027237564
ENST00000261303,415,0.244592019
ENST00000261303,433,0.417362809
ENST00000261303,455,0.224238636
ENST00000261303,492,0.117541758
ENST00000261303,521,0.050799073
ENST00000261303,537,0.09332745
ENST00000261303,599,0.069205273
ENST00000261303,649,0.098945565
ENST00000261303,674,0.315081039
ENST00000261303,799,0.05882799
ENST00000261303,824,0.047423274
ENST00000261303,829,0.064580716
ENST00000261303,864,0.21185434
ENST00000261303,897,0.113218913
ENST00000261303,930,0.325192484
ENST00000261303,976,0.275591444
ENST00000261303,989,0.256750084
ENST00000261303,1024,0.071951262
ENST00000261303,1035,0.385129835
ENST00000261303,1043,0.099932237
ENST00000261303,1097,0.057123505
ENST00000261303,1108,0.125473063
ENST00000261303,1131,0.132266001
ENST00000261303,1145,0.113068891
ENST00000261303,1237,0.029114447
ENST00000261303,1268,0.089540093
ENST00000261303,1283,0.11745328
ENST00000261303,1345,0.024064503
ENST00000261303,1355,0.366411245
ENST00000261303,1392,0.082853149
ENST00000261303,1429,0.208079331
ENST00000261303,1540,0.04255284
ENST00000261313,362,0.386211261
ENST00000261313,498,0.084942883
ENST00000261313,556,0.125954249
ENST00000261313,560,0.146356245
ENST00000261313,638,0.135982599
ENST00000261313,734,0.449139057
ENST00000261313,782,0.064879724
ENST00000261313,875,0.098550758
ENST00000261313,888,0.461298609
ENST00000261313,931,0.198495662
ENST00000261313,937,0.610442111
ENST00000261313,1028,0.145044345
ENST00000261313,1033,0.465707057
ENST00000261313,1058,0.18885697
ENST00000261313,1126,0.495133046
ENST00000261313,1214,0.418263742
ENST00000261313,1229,0.064511418
ENST00000261313,1380,0.100362213
ENST00000261313,1406,0.042598885
ENST00000261313,1520,0.469675122
ENST00000261313,1534,0.093619826
ENST00000261313,1554,0.080950826
ENST00000261313,1569,0.046011045
ENST00000261313,1686,0.089660244
ENST00000261396,713,0.354088045
