transcript_id,transcript_position,score
ENST00000240922,537,0.33408287
ENST00000240922,550,0.014945443
ENST00000240922,592,0.01499834
ENST00000240922,617,0.0016002145
ENST00000240922,644,0.056961708
ENST00000240922,689,0.2447149
ENST00000240922,724,0.0056858743
ENST00000240922,734,0.053990815
ENST00000240922,782,0.0018508667
ENST00000240922,823,0.8368782
ENST00000240922,827,0.01837067
ENST00000240922,835,0.6998408
ENST00000240922,850,0.9321306
ENST00000240922,1000,0.97041976
ENST00000240922,1065,0.69846267
ENST00000240922,1112,0.00018618206
ENST00000240922,1179,0.004710194
ENST00000240922,1198,0.006327759
ENST00000240922,1240,0.0002611938
ENST00000240922,1277,0.000119951146
ENST00000240922,1301,0.0016462952
ENST00000240922,1354,0.25856844
ENST00000240922,1479,0.009020878
ENST00000240922,1556,0.56456494
ENST00000240922,1621,0.39182022
ENST00000240922,1625,0.02059817
ENST00000240922,1679,0.0014564922
ENST00000240922,1695,0.0008230845
ENST00000240922,1743,0.00043761803
ENST00000240922,1768,0.014190512
ENST00000240922,1810,0.07112585
ENST00000240922,1907,0.0021894746
ENST00000240922,1939,0.011765121
ENST00000240922,2011,0.00018641121
ENST00000240922,2075,0.16111095
ENST00000240922,2093,0.012093637
ENST00000240922,2139,0.012605674
ENST00000240922,2150,0.19237977
ENST00000240922,2167,0.0007483814
ENST00000240922,2230,0.009216152
ENST00000240922,2271,0.05037575
ENST00000240922,2352,0.007512018
ENST00000240922,2390,0.0005887297
ENST00000240922,2435,0.12981069
ENST00000240922,2478,0.0008227794
ENST00000240922,2535,0.004319882
ENST00000240922,2570,0.00013540857
ENST00000240922,2716,0.0015254194
ENST00000240922,2737,0.32037568
ENST00000240922,2767,0.020325264
ENST00000240922,2787,0.0014849245
ENST00000240922,2801,0.008693155
ENST00000240922,2849,5.7969144e-05
ENST00000240922,2868,0.02970836
ENST00000240922,2971,0.23345657
ENST00000240922,2976,0.00010572881
ENST00000240922,3021,0.00023102533
ENST00000240922,3118,0.64998335
ENST00000240922,3184,0.6880889
ENST00000240922,3196,0.3712079
ENST00000240922,3235,0.00900232
ENST00000240922,3428,0.8194889
ENST00000240922,3439,0.00090935925
ENST00000240922,3492,0.006295442
ENST00000240922,3544,0.00034110862
ENST00000240922,3558,5.681974e-05
ENST00000240922,3582,0.001150587
ENST00000241052,1450,0.007614602
ENST00000241052,1473,0.03094031
ENST00000241052,1530,0.0033088743
ENST00000241052,1551,0.0028016914
ENST00000241052,1581,0.0003698217
ENST00000241052,1721,0.00031213812
ENST00000241052,1821,0.00014470874
ENST00000241052,1868,4.384657e-06
ENST00000241052,1967,0.032282148
ENST00000241052,2140,0.00059378205
ENST00000241502,226,0.19474944
ENST00000241502,298,0.00054296677
ENST00000241502,377,0.001010001
ENST00000241502,389,0.00041792972
ENST00000241502,468,0.00096476637
ENST00000241502,601,0.056307755
ENST00000241502,614,0.0012880111
ENST00000241502,646,0.0009813672
ENST00000241502,656,2.4457546e-05
ENST00000241502,677,2.125093e-05
ENST00000241502,698,0.021805085
ENST00000241502,724,0.00012852975
ENST00000241502,839,0.045169942
ENST00000241502,870,0.14692156
ENST00000241502,912,1.4610762e-05
ENST00000241502,925,0.0031281977
ENST00000241502,954,0.0013451568
ENST00000241502,962,0.00057192985
ENST00000241502,972,0.00026800457
ENST00000241502,999,4.998891e-06
ENST00000241502,1057,0.019695986
ENST00000241502,1063,5.5159426e-06
ENST00000241502,1076,0.00070477824
ENST00000241502,1080,0.0011427564
ENST00000241502,1121,0.00035694236
ENST00000241502,1195,0.9473963
ENST00000241502,1209,0.4661705
ENST00000241502,1258,0.023554295
ENST00000241502,1290,0.56678045
ENST00000241502,1409,0.002447798
ENST00000241502,1414,0.0005466667
ENST00000241502,1429,0.014626972
ENST00000241502,1461,3.867932e-05
ENST00000241502,1533,0.06865209
ENST00000241502,1564,3.2997494e-05
ENST00000241502,1647,0.6516984
ENST00000241502,1654,0.0003489136
ENST00000241502,1689,0.0022103821
ENST00000241502,1699,0.029676044
ENST00000241502,1774,0.00045308453
ENST00000241502,1828,0.25262982
ENST00000241502,1896,0.011575228
ENST00000241502,1951,0.0118444925
ENST00000241502,1969,8.818112e-07
ENST00000241502,1979,0.00016442667
ENST00000241502,2070,0.000536034
ENST00000241502,2135,0.0228939
ENST00000241502,2226,0.0016083366
ENST00000241502,2290,3.235306e-05
ENST00000241502,2531,0.014427634
ENST00000241502,2558,0.010491742
ENST00000241502,2604,0.1429264
ENST00000241502,2622,0.0068576154
ENST00000241502,2727,0.00048690703
ENST00000241502,2886,0.043711215
ENST00000241502,2898,0.00011220995
ENST00000241502,2937,0.039987434
ENST00000241502,3114,6.4183274e-05
ENST00000241502,3139,0.02413887
ENST00000241502,3158,5.5822715e-05
ENST00000241502,3181,0.00031940202
ENST00000241502,3252,0.023083571
ENST00000241502,3280,3.2057327e-05
ENST00000241502,3285,0.00011068558
ENST00000241502,3372,0.059265163
ENST00000241502,3388,0.0003370777
ENST00000241502,3417,0.00043044306
ENST00000241502,3539,2.3772996e-06
ENST00000241600,240,0.01571011
ENST00000241600,291,0.003353176
ENST00000241600,310,0.08361925
ENST00000241600,355,0.08731393
ENST00000241600,414,0.015403444
ENST00000241600,436,0.0333715
ENST00000241600,440,0.40912867
ENST00000241600,468,0.62724704
ENST00000241600,549,0.4934113
ENST00000241600,561,0.8786476
ENST00000241600,608,0.012558476
ENST00000241600,651,0.48636734
ENST00000241600,726,0.65497637
ENST00000241600,750,0.9183079
ENST00000241600,921,0.9817717
ENST00000241600,951,0.0013431045
ENST00000241600,994,0.001446318
ENST00000241600,1094,0.0032623485
ENST00000241600,1116,0.5700246
ENST00000241600,1132,0.9681545
ENST00000241600,1166,0.24883154
ENST00000241600,1221,0.9383573
ENST00000241600,1298,0.18910307
ENST00000241600,1305,0.17871481
ENST00000241600,1450,0.62005335
ENST00000241600,1466,0.19460905
ENST00000241600,1488,0.850213
ENST00000241704,3361,0.00011968689
ENST00000241704,3458,0.0016752956
ENST00000241704,3466,0.3887171
ENST00000241704,3513,0.00064461003
ENST00000241704,3579,0.27669778
ENST00000241704,3619,0.050027747
ENST00000241704,3650,0.0010016116
ENST00000241704,3848,0.0055873245
ENST00000241704,3975,0.0008081243
ENST00000241704,4028,7.143686e-05
ENST00000241704,4071,0.00013448326
ENST00000241704,4076,0.061622035
ENST00000241704,4101,0.009470045
ENST00000241704,4155,0.09169899
ENST00000241704,4165,0.62337834
ENST00000241704,4254,0.006944734
ENST00000241704,4374,0.105970286
ENST00000241704,4433,0.0004971014
ENST00000241704,4443,0.005651788
ENST00000241704,4472,0.13674402
ENST00000241704,4484,0.9805738
ENST00000241704,4591,0.4280843
ENST00000241704,4633,2.814847e-06
ENST00000242059,4218,0.0018397674
ENST00000242059,4451,0.006510542
ENST00000242059,4484,0.0012432056
ENST00000242059,4667,0.05407847
ENST00000242059,4694,0.27346078
ENST00000242059,4706,0.3485762
ENST00000242059,4962,0.23544547
ENST00000242059,4969,6.60364e-06
ENST00000242059,5005,0.23528472
ENST00000242059,5124,0.8313744
ENST00000242059,5142,0.00018834414
ENST00000242285,208,0.00061042845
ENST00000242285,394,0.0022904847
ENST00000242285,467,0.048353836
ENST00000242285,566,0.0029473263
ENST00000242285,588,7.948237e-05
ENST00000242285,598,0.0006353556
ENST00000242285,721,0.0063388264
ENST00000242285,775,0.2469215
ENST00000242285,781,1.3148395e-05
ENST00000242285,884,5.7351597e-05
ENST00000242285,963,0.9040093
ENST00000242285,968,0.00050753844
ENST00000242576,196,0.070140086
ENST00000242576,320,0.09159238
ENST00000242576,335,0.035848003
ENST00000242576,357,0.00020026343
ENST00000242576,429,3.527348e-05
ENST00000242576,517,0.14636582
ENST00000242576,530,0.033984855
ENST00000242576,561,0.1119005
ENST00000242576,579,0.015860355
ENST00000242576,647,0.23922615
ENST00000242576,671,0.0004913039
ENST00000242576,839,0.0075132265
ENST00000242576,978,0.2091905
ENST00000242576,991,0.0021238558
ENST00000242576,1031,0.8734282
ENST00000242576,1181,0.27555358
ENST00000242576,1220,0.00062015385
ENST00000242576,1240,0.0057002935
ENST00000242576,1289,6.0413462e-05
ENST00000242576,1346,0.11761414
ENST00000242576,1418,0.0021317287
ENST00000242576,1428,0.31638724
ENST00000242576,1656,0.021147585
ENST00000242576,1721,0.008838145
ENST00000242576,1814,0.0074092406
ENST00000242576,1837,0.0005108001
ENST00000242577,129,0.019642033
ENST00000242577,164,0.0020606571
ENST00000242577,201,0.095492035
ENST00000242577,225,0.39265922
ENST00000242577,276,0.014232677
ENST00000242577,306,0.02767743
ENST00000242577,348,0.046342313
ENST00000242577,365,0.06683467
ENST00000242577,374,0.00113921
ENST00000242577,379,0.0011018337
ENST00000242577,445,0.9832878
ENST00000242577,477,0.0021605557
ENST00000242577,483,0.9585913
ENST00000242577,511,0.97596955
ENST00000242577,538,0.1508171
ENST00000242577,554,0.3994444
ENST00000242577,610,0.00090501475
ENST00000242719,980,0.04338053
ENST00000242719,1120,0.0003070078
ENST00000242719,1163,0.14195718
ENST00000242719,1237,0.0021586362
ENST00000242719,1314,0.010674119
ENST00000242719,1402,1.048945e-05
ENST00000242719,1535,0.00094872847
ENST00000242719,1550,2.2766884e-05
ENST00000242719,1625,0.003847656
ENST00000242719,1676,1.8757755e-05
ENST00000242719,1858,0.006528179
ENST00000242719,1915,0.08816029
ENST00000242719,1937,0.2370578
ENST00000242719,2001,4.1666208e-05
ENST00000242719,2054,0.058694594
ENST00000242719,2058,0.011701672
ENST00000242719,2063,4.6156827e-05
ENST00000242719,2127,1.174564e-05
ENST00000242719,2135,0.028380577
ENST00000242719,2316,0.02679893
ENST00000242719,2391,4.8967577e-05
ENST00000242719,2439,0.84520316
ENST00000242719,2445,0.0068164305
ENST00000242719,2464,0.004179326
ENST00000242719,2540,0.062562466
ENST00000242719,2600,0.26546407
ENST00000242784,287,0.80188185
ENST00000242784,485,0.021026582
ENST00000242784,489,9.874541e-05
ENST00000242784,547,5.154721e-06
ENST00000242784,628,0.0011570922
ENST00000242784,679,0.9595413
ENST00000242784,698,0.006628354
ENST00000242784,741,0.972477
ENST00000242784,759,0.0018019158
ENST00000242784,797,0.98110896
ENST00000242784,831,0.583656
ENST00000242784,841,0.73707914
ENST00000242784,952,0.16697274
ENST00000242784,957,0.08014648
ENST00000242827,593,0.5617466
ENST00000242827,672,0.34700137
ENST00000242827,681,2.512926e-06
ENST00000242827,688,0.00088349014
ENST00000242827,701,0.0004731265
ENST00000242827,792,0.014220674
ENST00000242827,874,0.0016357362
ENST00000243253,159,0.20900346
ENST00000243253,286,0.10348161
ENST00000243253,362,0.09326433
ENST00000243253,398,0.0072742216
ENST00000243253,494,0.037899673
ENST00000243253,506,0.020441448
ENST00000243253,583,0.15906164
ENST00000243253,599,0.103246175
ENST00000243253,684,0.2892771
ENST00000243253,740,0.00017785937
ENST00000243253,751,0.0008108407
ENST00000243253,857,0.00049361156
ENST00000243253,974,0.16583487
ENST00000243253,1160,0.03492952
ENST00000243253,1253,0.018274244
ENST00000243253,1402,0.14549626
ENST00000243253,1419,0.8902705
ENST00000243253,1490,0.05513146
ENST00000243253,1516,0.5557663
ENST00000243253,1628,0.907355
ENST00000243253,1704,0.95365757
ENST00000243253,1761,0.71054095
ENST00000243253,1811,0.9783741
ENST00000243253,1889,0.29972407
ENST00000243253,1901,4.7692287e-05
ENST00000243253,1991,0.0017464479
ENST00000243253,2069,0.890366
ENST00000243253,2121,0.99158007
ENST00000243253,2137,0.2445777
ENST00000243253,2179,0.98018926
ENST00000243253,2184,0.8887367
ENST00000243253,2220,0.032788616
ENST00000243253,2273,0.93424994
ENST00000243253,2375,0.7850994
ENST00000243253,2379,0.72617555
ENST00000243253,2427,0.7127636
ENST00000243253,2461,0.6561502
ENST00000243253,2480,0.85842746
ENST00000243253,2486,0.9830286
ENST00000243253,2492,0.9578686
ENST00000243253,2496,0.90217555
ENST00000243253,2575,0.9863571
ENST00000243253,2594,0.43290317
ENST00000243253,2643,0.91085094
ENST00000243253,2736,0.82220775
ENST00000243253,2774,0.01095071
ENST00000243253,2838,0.0036682629
ENST00000243253,2917,0.28416416
ENST00000243253,2928,0.61218894
ENST00000243253,2999,0.00247655
ENST00000243253,3010,0.017285695
ENST00000243253,3081,0.05754208
ENST00000243253,3107,0.027524985
ENST00000243253,3115,0.11182771
ENST00000243253,3123,0.949185
ENST00000243253,3133,0.94505155
ENST00000243253,3168,0.001934051
ENST00000243253,3238,0.006362613
ENST00000243253,3270,0.06662928
ENST00000243253,3467,0.0044667525
ENST00000243253,3540,0.0021658265
ENST00000243253,3557,0.16184628
ENST00000243253,3586,0.005451003
ENST00000243253,3608,0.017015213
ENST00000243501,557,1.4588502e-06
ENST00000243501,613,0.00032749277
ENST00000243501,699,0.006387438
ENST00000243501,703,0.0039072367
ENST00000243501,727,1.5142631e-05
ENST00000243501,749,0.34260648
ENST00000243501,826,0.9333446
ENST00000243563,434,0.40818924
ENST00000243563,476,0.4696276
ENST00000243563,493,0.00023155744
ENST00000243563,528,0.22209807
ENST00000243563,565,0.005223058
ENST00000243563,575,0.0007642926
ENST00000243563,785,0.020018712
ENST00000243563,789,0.0033051134
ENST00000243563,814,0.0013185872
ENST00000243563,863,0.10019987
ENST00000243563,901,0.22413288
ENST00000243563,991,0.040681146
ENST00000243563,1128,0.0044438164
ENST00000243563,1204,0.00033433683
ENST00000243563,1283,0.029401114
ENST00000243563,1304,0.018414587
ENST00000243563,1364,0.021812154
ENST00000243563,1558,0.0007589397
ENST00000243776,35,0.25495574
ENST00000243776,193,0.0096358005
ENST00000243776,231,0.42839065
ENST00000243776,388,0.8461255
ENST00000243776,564,0.10736043
ENST00000243776,621,0.064555414
ENST00000243776,630,0.035391647
ENST00000243776,661,0.7472592
ENST00000243776,773,0.9305301
ENST00000243776,826,0.9579519
ENST00000243776,847,0.029913343
ENST00000243776,885,0.55868745
ENST00000243776,940,0.9608112
ENST00000243776,1129,0.15357329
ENST00000243776,1192,0.3206359
ENST00000243776,1215,0.044274583
ENST00000243776,1234,0.21065916
ENST00000243776,1280,0.7483402
ENST00000243776,1357,0.7943209
ENST00000243776,1432,0.9627933
ENST00000243776,1501,0.13506664
ENST00000243776,1530,0.86836404
ENST00000243776,1549,0.23696393
ENST00000243776,1645,0.99003106
ENST00000243776,1665,0.35860786
ENST00000243776,1807,0.23050454
ENST00000243776,1878,0.24536158
ENST00000243776,2013,0.6748546
ENST00000243776,2071,0.98440266
ENST00000243776,2098,0.016876254
ENST00000243776,2116,0.8319392
ENST00000243776,2125,0.82696337
ENST00000243776,2242,0.83804864
ENST00000243776,2336,0.055574212
ENST00000243776,2476,0.977361
ENST00000243776,2526,0.8544708
ENST00000243776,2552,0.757897
ENST00000243776,2576,0.23350504
ENST00000243776,2636,0.0013157259
ENST00000243776,2683,0.0030851609
ENST00000243776,2738,0.88745266
ENST00000243776,2786,0.0033489366
ENST00000243776,2961,0.93847436
ENST00000243776,2990,0.38562483
ENST00000243997,61,0.5534424
ENST00000243997,148,0.046892196
ENST00000243997,157,0.86470115
ENST00000243997,215,0.01989636
ENST00000243997,242,0.2115181
ENST00000243997,296,0.0952328
ENST00000243997,412,0.033453863
ENST00000244020,104,0.5799716
ENST00000244020,155,0.0066214125
ENST00000244020,200,0.10580847
ENST00000244020,236,0.019703567
ENST00000244020,391,0.056436256
ENST00000244020,404,0.00030226714
ENST00000244020,414,0.02130402
ENST00000244020,514,0.0011800143
ENST00000244020,541,0.009396424
ENST00000244020,578,0.008834158
ENST00000244020,596,0.29612023
ENST00000244020,600,0.57406384
ENST00000244020,1140,0.7838599
ENST00000244020,1147,0.9689761
ENST00000244020,1173,0.9017325
ENST00000244020,1245,0.30566028
ENST00000244020,1322,0.01760414
ENST00000244020,1352,0.0021298702
ENST00000244020,1383,0.00168123
ENST00000244020,1516,0.29110417
ENST00000244020,1556,0.2075878
ENST00000244020,1696,0.00023692807
ENST00000244020,1722,2.009189e-05
ENST00000244020,1738,0.0073204953
ENST00000244020,1766,0.0007321218
ENST00000244020,1819,3.4677192e-05
ENST00000244020,1900,0.067447186
ENST00000244020,1923,6.215486e-06
ENST00000244020,2133,0.01675711
ENST00000244020,2273,0.021616686
ENST00000244020,2296,3.8787697e-05
ENST00000244020,2341,0.00026242092
ENST00000244020,2444,0.00013423881
ENST00000244020,2637,0.16264145
ENST00000244020,2942,0.0020402053
ENST00000244020,3016,0.100372635
ENST00000244020,3036,0.019978654
ENST00000244020,3065,0.814506
ENST00000244020,3082,0.025478832
ENST00000244020,3151,0.0018791822
ENST00000244020,3183,0.0022788907
ENST00000244020,3200,0.5459069
ENST00000244020,3209,0.0044989875
ENST00000244020,3301,0.0027285272
ENST00000244020,3362,0.00064819056
ENST00000244020,3392,0.08486873
ENST00000244020,3444,0.033857886
ENST00000244020,3502,0.07345636
ENST00000244020,3543,0.23612492
ENST00000244020,3589,0.030300634
ENST00000244061,84,0.014024935
ENST00000244061,129,0.076719165
ENST00000244061,199,0.0032209647
ENST00000244061,329,0.053384114
ENST00000244061,474,0.0005490861
ENST00000244061,513,0.15205032
ENST00000244061,529,0.025790052
ENST00000244061,538,0.051522568
ENST00000244061,612,0.11120333
ENST00000244061,675,0.0066993283
ENST00000244061,708,0.005830304
ENST00000244137,1316,0.25481838
ENST00000244137,1340,0.0011888607
ENST00000244137,1405,0.059315614
ENST00000244137,1409,0.09955
ENST00000244137,1655,0.00075224787
ENST00000244227,656,0.0010677116
ENST00000244227,665,0.00028869754
ENST00000244227,699,0.009688229
ENST00000244227,713,0.34297937
ENST00000244227,762,0.09655089
ENST00000244227,871,0.00049345725
ENST00000244227,966,0.33450288
ENST00000244227,981,0.26262063
ENST00000244227,1043,0.58170414
ENST00000244227,1187,0.060436215
ENST00000244227,1199,0.00041835863
ENST00000244227,1376,0.00012775495
ENST00000244227,1487,0.00021041247
ENST00000244227,1629,2.2085003e-05
ENST00000244227,1689,0.000580646
ENST00000244230,1189,1.8825949e-06
ENST00000244230,1220,0.00043372123
ENST00000244230,1260,0.004960517
ENST00000244230,1310,0.0003991074
ENST00000244230,1317,7.67339e-05
ENST00000244230,1345,0.0484045
ENST00000244230,1372,9.007528e-05
ENST00000244230,1522,0.0037306123
ENST00000244230,1544,0.007329308
ENST00000244230,1561,0.0021976412
ENST00000244230,1574,0.0040156455
ENST00000244230,1612,0.0004374243
ENST00000244230,1641,0.002739938
ENST00000244230,1689,0.00031455787
ENST00000244230,1726,0.00025329832
ENST00000244230,1733,0.0013976947
ENST00000244230,1773,0.07283822
ENST00000244230,1788,1.684855e-05
ENST00000244230,1804,0.0013647497
ENST00000244230,1827,0.15009172
ENST00000244230,1886,0.16254467
ENST00000244230,1905,0.00097060786
ENST00000244230,1951,0.0003113903
ENST00000244230,2044,6.584939e-05
ENST00000244230,2059,0.0030667281
ENST00000244230,2069,0.0010360235
ENST00000244230,2142,0.0008674521
ENST00000244230,2188,0.0021361597
ENST00000244230,2211,0.009895255
ENST00000244230,2218,0.05211276
ENST00000244230,2224,0.017262384
ENST00000244230,2261,0.03402021
ENST00000244230,2341,0.18906553
ENST00000244230,2364,0.0042941715
ENST00000244496,23,0.00011711863
ENST00000244496,80,0.031884722
ENST00000244496,149,2.091122e-05
ENST00000244496,193,0.001638323
ENST00000244496,207,4.2753095e-06
ENST00000244496,237,0.0009267499
ENST00000244496,249,0.0039928677
ENST00000244496,365,0.12627536
ENST00000244496,413,0.003797608
ENST00000244496,418,0.00014330607
ENST00000244496,437,0.008149771
ENST00000244496,471,0.0117175095
ENST00000244496,510,0.0068430235
ENST00000244496,719,0.3726575
ENST00000244496,758,0.95676947
ENST00000244496,765,0.008974745
ENST00000244496,796,0.96014607
ENST00000244496,828,0.0155039765
ENST00000244496,844,0.9703679
ENST00000244496,920,0.005095849
ENST00000244496,936,0.98326623
ENST00000244496,1045,0.00037237103
ENST00000244496,1084,0.00016293637
ENST00000244496,1103,0.32318535
ENST00000244496,1118,0.9564035
ENST00000244496,1143,0.0009509208
ENST00000244520,157,0.018869245
ENST00000244520,184,0.05639678
ENST00000244520,204,0.07349156
ENST00000244520,224,0.00301032
ENST00000244520,244,0.009087069
ENST00000244520,289,0.013165888
ENST00000244520,294,0.08400011
ENST00000244520,488,0.30222714
ENST00000244520,557,0.008729838
ENST00000244520,600,0.19029686
ENST00000244520,610,0.0026133691
ENST00000244520,707,0.025010554
ENST00000244520,721,0.15792276
ENST00000244520,772,0.115461424
ENST00000244711,219,0.007134598
ENST00000244711,254,0.5444079
ENST00000244711,262,0.91219914
ENST00000244711,268,0.005647148
ENST00000244711,375,0.28848642
ENST00000244711,388,0.419818
ENST00000244711,403,0.85397995
ENST00000244711,438,0.01061521
ENST00000244711,480,0.00863055
ENST00000244711,531,0.055229057
ENST00000244711,555,0.3676573
ENST00000244711,562,0.34908974
ENST00000244711,584,0.0019827525
ENST00000244711,712,0.04114816
ENST00000244711,755,0.021744186
ENST00000244711,766,0.96283376
ENST00000244711,771,0.92487836
ENST00000244711,838,0.60238326
ENST00000244711,849,0.5855377
ENST00000244711,880,0.48921034
ENST00000244741,154,0.0040072943
ENST00000244741,294,1.9225545e-06
ENST00000244741,471,0.22969334
ENST00000244741,480,0.34871265
ENST00000244741,544,0.0035537498
ENST00000244741,552,0.0013827517
ENST00000244741,578,0.012940416
ENST00000244741,587,0.00069377216
ENST00000244741,756,1.4908709e-05
ENST00000244741,822,9.046946e-05
ENST00000244741,828,0.015326801
ENST00000244741,1064,0.09196926
ENST00000244741,1072,0.00917331
ENST00000244741,1101,0.00060631987
ENST00000244741,1149,0.013541439
ENST00000244741,1190,0.07646422
ENST00000244741,1226,0.39305365
ENST00000244741,1300,0.007445469
ENST00000244741,1330,0.041614708
ENST00000244741,1540,0.91229826
ENST00000244741,1556,0.028262416
ENST00000244741,1726,0.00048299905
ENST00000244741,1808,0.06629415
ENST00000244741,1820,0.0043627815
ENST00000244741,1852,0.4353928
ENST00000244741,1966,0.09389228
ENST00000244741,1973,4.672008e-05
ENST00000244741,1992,0.00026497827
ENST00000244741,2006,0.96325076
ENST00000244741,2057,0.009191749
ENST00000244741,2064,9.130406e-06
ENST00000244741,2081,0.014451261
ENST00000244745,4661,4.660256e-05
ENST00000244745,4832,1.4508762e-05
ENST00000244745,4860,0.2676023
ENST00000244745,4867,0.007993298
ENST00000244745,4880,0.018535778
ENST00000244745,4890,0.0025402815
ENST00000244745,4998,0.18718508
ENST00000244745,5089,0.0048088147
ENST00000244745,5102,0.00013569927
ENST00000244745,5164,6.3805404e-05
ENST00000244745,5186,0.00061370904
ENST00000244745,5229,0.00082992786
ENST00000244745,5268,0.07394021
ENST00000244745,5276,0.00025181458
ENST00000244745,5324,0.00032300228
ENST00000244745,5395,0.0261867
ENST00000244745,5511,0.00036434512
ENST00000244745,5578,4.679744e-05
ENST00000244745,5583,0.008462625
ENST00000244745,5641,0.00025497068
ENST00000244745,5712,0.016319633
ENST00000244745,5806,0.014694732
ENST00000244763,63,0.003288317
ENST00000244763,92,0.100519754
ENST00000244763,207,0.000189311
ENST00000244763,266,0.3956029
ENST00000244763,314,0.052357618
ENST00000244763,472,0.72042876
ENST00000244763,536,0.2668379
ENST00000244763,613,0.14125454
ENST00000244763,663,1.6848053e-05
ENST00000244763,705,0.00045860925
ENST00000244763,794,0.030951148
ENST00000244763,841,0.008453739
ENST00000244763,864,0.00017819736
ENST00000244763,982,5.2931387e-07
ENST00000244763,1066,0.97412294
ENST00000244763,1132,4.6851077e-05
ENST00000244763,1153,1.7709881e-05
ENST00000244763,1221,0.8349931
ENST00000244763,1231,4.2648033e-05
ENST00000244763,1529,0.00023010488
ENST00000244763,1582,7.4303025e-06
ENST00000244763,1700,0.034229
ENST00000244763,1848,0.00074952346
ENST00000244763,1928,0.0004739438
ENST00000244763,1976,0.00045728416
ENST00000244763,1989,0.000509588
ENST00000244763,2027,0.053046882
ENST00000244763,2033,0.08426894
ENST00000244763,2118,0.0052108136
ENST00000244763,2149,0.0056222402
ENST00000244763,2276,0.00047938616
ENST00000244763,2303,0.0013179175
ENST00000244763,2311,8.24542e-05
ENST00000244763,2347,0.00012103334
ENST00000244763,2364,0.00017215949
ENST00000244763,2462,0.002620775
ENST00000244763,2553,0.0009900609
ENST00000244763,2587,0.024656288
ENST00000244763,2619,0.00026025219
ENST00000244763,2648,0.5738706
ENST00000244763,2754,9.842428e-07
ENST00000244763,2797,0.16807485
ENST00000244763,2901,0.06074976
ENST00000244763,2909,0.11499412
ENST00000244763,2967,0.00012778393
ENST00000244763,2971,0.00016832707
ENST00000244763,3140,0.05496366
ENST00000244763,3168,0.036058035
ENST00000244763,3191,0.00026571096
ENST00000244815,2429,0.0035834492
ENST00000244815,2461,0.0009599454
ENST00000244815,2485,0.04612823
ENST00000244815,2578,0.9149469
ENST00000244815,2706,0.009250106
ENST00000244815,2741,0.9575021
ENST00000244815,2796,0.00014562745
ENST00000244815,2848,0.0006488164
ENST00000244815,2936,0.015271538
ENST00000244815,2965,0.029817034
ENST00000244815,2983,0.008554971
ENST00000244815,3073,0.000107798274
ENST00000244815,3104,0.047618758
ENST00000244815,3153,0.15075622
ENST00000244815,3174,2.9582588e-05
ENST00000244815,3241,0.31059936
ENST00000244815,3299,0.0009730838
ENST00000244815,3411,0.838577
ENST00000244815,3540,0.00022536669
ENST00000244815,3638,0.3200327
ENST00000244815,3694,0.8237165
ENST00000244815,3708,0.0024456983
ENST00000244815,3771,0.0005206975
ENST00000244815,3869,3.2332606e-05
ENST00000244815,3879,0.0003911733
ENST00000244815,3923,0.30220476
ENST00000244815,4011,0.001064985
ENST00000244815,4235,0.060017
ENST00000244815,4296,0.09895671
ENST00000244815,4302,0.0038340224
ENST00000244869,62,0.07323048
ENST00000244869,169,0.17953496
ENST00000244869,305,0.000113040864
ENST00000244869,325,0.008967974
ENST00000244869,332,0.00032146348
ENST00000244869,361,2.6988784e-05
ENST00000244869,377,0.016401848
ENST00000244869,402,0.0074866563
ENST00000244869,422,0.0026348608
ENST00000244869,434,0.00071441487
ENST00000244869,477,0.019770648
ENST00000244869,490,0.0018107456
ENST00000244869,529,0.13815805
ENST00000244869,618,0.09810681
ENST00000244869,689,0.00074044697
ENST00000244869,706,0.0004993706
ENST00000244869,780,0.0013246185
ENST00000244869,832,0.0069811866
ENST00000244869,836,0.00017496187
ENST00000244869,1015,0.013088326
ENST00000244869,1101,0.19380994
ENST00000244869,1151,0.0069704703
ENST00000244869,1201,0.000186986
ENST00000244869,1217,0.00011907023
ENST00000244869,1225,0.0077299494
ENST00000244869,1292,0.32837218
ENST00000244869,1375,0.00049643655
ENST00000244869,1480,0.0010526598
ENST00000244869,1540,0.00035899674
ENST00000244869,1575,3.791452e-05
ENST00000244869,1604,0.014145132
ENST00000244869,1632,0.00027646773
ENST00000244869,1700,0.00011627527
ENST00000244869,1767,0.012503056
ENST00000244869,1786,0.00024245329
ENST00000244869,1854,0.0010717286
ENST00000244869,1860,0.00062768854
ENST00000244869,1890,0.00012716642
ENST00000244869,1909,0.020982854
ENST00000244869,1933,0.009475629
ENST00000244869,2065,0.00082926627
ENST00000244869,2178,0.059069846
ENST00000244869,2202,0.022530766
ENST00000244869,2299,0.00454716
ENST00000244869,2303,0.0038460605
ENST00000244869,2309,5.3970558e-05
ENST00000244869,2360,0.0001994488
ENST00000244869,2377,0.040885
ENST00000244869,2420,7.537798e-05
ENST00000244869,2434,0.0015572144
ENST00000244869,2442,0.0013042856
ENST00000244869,2473,0.031888075
ENST00000244869,2524,0.0064714206
ENST00000244869,2647,0.00014332849
ENST00000244869,2794,0.009766354
ENST00000244869,2887,0.003359032
ENST00000244869,2918,0.6222491
ENST00000244869,3052,0.1663726
ENST00000244869,3058,0.06514555
