transcript_id,transcript_position,score
ENST00000258770,1049,0.0054829703
ENST00000258770,1103,0.6300287
ENST00000258770,1197,0.12777127
ENST00000258770,1209,0.5111499
ENST00000258770,1260,0.44824773
ENST00000258770,1272,0.0052340436
ENST00000258770,1353,0.1814579
ENST00000258770,1467,0.15711874
ENST00000258770,1578,0.8976603
ENST00000258770,1589,0.25930065
ENST00000258770,1707,0.18577452
ENST00000258770,1737,0.44319323
ENST00000258770,1851,0.10652172
ENST00000258770,1939,0.13019077
ENST00000258770,1977,0.14691155
ENST00000258770,2017,0.61792845
ENST00000258770,2036,0.97053736
ENST00000258770,2096,0.555538
ENST00000258770,2100,0.0326087
ENST00000258770,2113,0.98656416
ENST00000258770,2154,0.5609841
ENST00000258770,2180,0.0023535374
ENST00000258770,2200,0.28978568
ENST00000258947,656,0.0012223609
ENST00000258947,685,0.01694437
ENST00000258947,700,0.21699785
ENST00000258947,708,0.034078114
ENST00000258947,719,0.05145233
ENST00000258947,742,0.22682528
ENST00000258947,747,0.05370269
ENST00000258947,863,0.0958531
ENST00000258947,897,0.03380477
ENST00000258947,917,0.045245394
ENST00000258947,922,0.00821897
ENST00000258947,933,0.03540937
ENST00000258947,953,0.004721612
ENST00000258947,980,0.00036226047
ENST00000258947,997,0.013257601
ENST00000258947,1020,0.0030302166
ENST00000258947,1026,0.039406415
ENST00000258947,1039,0.09759651
ENST00000258947,1078,0.03530576
ENST00000258947,1125,0.015112407
ENST00000258947,1207,0.41108173
ENST00000258947,1219,0.03691447
ENST00000258947,1233,0.00045692484
ENST00000258947,1377,0.0032108633
ENST00000258947,1416,0.055958964
ENST00000258947,1486,0.76473695
ENST00000258947,1531,0.005646646
ENST00000258947,1572,0.0008131179
ENST00000258947,1657,0.0069504236
ENST00000258947,1753,0.20259468
ENST00000258947,1835,0.18360598
ENST00000258947,1918,0.54712844
ENST00000258947,2020,0.15963447
ENST00000258947,2027,0.06012338
ENST00000258947,2225,0.08386389
ENST00000258947,2278,0.049895074
ENST00000258947,2298,0.0013416647
ENST00000258955,313,0.30972633
ENST00000258955,536,0.021550218
ENST00000258955,569,0.15096827
ENST00000258955,668,0.8374081
ENST00000258955,726,0.78333175
ENST00000258955,746,0.19162945
ENST00000258955,1051,0.0059478856
ENST00000258955,1064,0.28698084
ENST00000258955,1219,0.0433153
ENST00000258955,1244,0.47733724
ENST00000258955,1334,0.9316387
ENST00000258955,1348,0.19047247
ENST00000258955,1387,0.013396403
ENST00000258955,1413,0.07555552
ENST00000258955,1478,0.0005773288
ENST00000258955,1577,0.98768
ENST00000258955,1594,0.85741574
ENST00000258955,1620,0.99190676
ENST00000258955,1706,0.8245025
ENST00000258955,1803,0.013936878
ENST00000258955,1872,0.014068072
ENST00000258955,1897,0.109255396
ENST00000258955,1956,0.013241263
ENST00000258955,2033,0.0042569507
ENST00000258955,2102,0.9930668
ENST00000258955,2182,0.3478654
ENST00000258955,2192,0.96735924
ENST00000258955,2244,0.9890442
ENST00000258955,2253,0.026130747
ENST00000258955,2296,1.0561353e-05
ENST00000258955,2331,0.8957931
ENST00000258955,2403,0.8274534
ENST00000258955,2433,0.063955665
ENST00000258960,922,0.0052692234
ENST00000258960,972,0.1865778
ENST00000258960,1011,0.054424744
ENST00000258960,1044,0.0013426329
ENST00000258960,1051,0.43618643
ENST00000258960,1200,0.14029218
ENST00000258960,1243,0.5649593
ENST00000258960,1302,0.0040320107
ENST00000258960,1315,0.31179872
ENST00000258960,1390,0.7265235
ENST00000258960,1395,0.01770694
ENST00000258960,1493,0.21417299
ENST00000258960,1508,0.018267177
ENST00000258960,1552,0.0586714
ENST00000258960,1565,0.5321158
ENST00000258960,1624,0.54934335
ENST00000258960,1629,0.061570883
ENST00000258960,1643,0.015591711
ENST00000258960,1654,0.9637028
ENST00000258960,1659,0.27889648
ENST00000258960,1770,0.021419168
ENST00000258960,1780,0.00086788
ENST00000260102,114,0.47446883
ENST00000260102,178,0.00037355535
ENST00000260102,190,0.15026785
ENST00000260102,254,0.38435963
ENST00000260102,287,0.10350615
ENST00000260102,331,0.43380168
ENST00000260102,373,0.52615786
ENST00000260102,423,0.24511145
ENST00000260102,428,0.0018387142
ENST00000260102,455,0.2826525
ENST00000260102,510,0.101312056
ENST00000260102,556,0.91161585
ENST00000260102,627,0.5034318
ENST00000260102,640,0.009740711
ENST00000260102,664,0.3431933
ENST00000260102,700,0.5544629
ENST00000260102,729,0.69480896
ENST00000260102,778,0.77540517
ENST00000260102,826,0.96967405
ENST00000260102,925,0.0012106795
ENST00000260102,1127,0.004770228
ENST00000260102,1133,0.70037234
ENST00000260526,1741,0.003333388
ENST00000260526,1755,0.0025076023
ENST00000260526,1867,0.035828993
ENST00000260526,1880,0.001524231
ENST00000260526,1890,0.011397115
ENST00000260526,1905,0.21875535
ENST00000260526,1959,0.09454145
ENST00000260526,1964,0.08151156
ENST00000260526,1980,0.033431284
ENST00000260526,1992,0.023601273
ENST00000260526,2165,0.00555207
ENST00000260526,2222,0.07748579
ENST00000260526,2314,0.00081054174
ENST00000260526,2325,0.35847306
ENST00000260526,2438,0.16567482
ENST00000260526,2476,0.007561928
ENST00000260526,2510,0.24052621
ENST00000260526,2517,0.14086334
ENST00000260526,2539,0.016313203
ENST00000260526,2572,0.0010812578
ENST00000260526,2596,0.06810185
ENST00000260526,2606,0.14471471
ENST00000260526,2629,0.0028652186
ENST00000260526,2686,0.00045624957
ENST00000260526,2695,0.8265009
ENST00000260526,2704,0.51121384
ENST00000260526,2723,0.26860592
ENST00000260526,2935,0.07241366
ENST00000260526,3088,0.16995028
ENST00000260526,3109,0.032853343
ENST00000260526,3153,0.073052004
ENST00000260526,3193,0.47904587
ENST00000260526,3219,0.9797358
ENST00000260526,3230,0.051014543
ENST00000260526,3254,0.9716094
ENST00000260526,3316,0.96389467
ENST00000260526,3400,0.18864882
ENST00000260526,3408,0.8650595
ENST00000260526,3427,0.95254
ENST00000260526,3431,0.009810216
ENST00000260526,3440,0.94862413
ENST00000260526,3445,0.08352515
ENST00000260526,3453,0.74994516
ENST00000260526,3462,0.8508012
ENST00000260526,3504,0.27349392
ENST00000260526,3529,0.9904007
ENST00000260526,3651,0.94188946
ENST00000260526,3672,0.9822644
ENST00000260526,3686,0.006781627
ENST00000260526,3805,0.068315126
ENST00000260526,3811,0.8996466
ENST00000260526,3859,0.9752175
ENST00000260526,3905,0.9728345
ENST00000260526,3937,0.057872035
ENST00000260526,4048,0.08367449
ENST00000260526,4069,0.9694733
ENST00000260526,4244,0.31305915
ENST00000260526,4347,0.94353
ENST00000260526,4633,0.06517411
ENST00000260526,4731,0.025636993
ENST00000260526,4755,0.9046817
ENST00000260526,4845,0.0066586123
ENST00000260526,4872,0.32485232
ENST00000260526,5064,0.52511
ENST00000260526,5126,0.2918238
ENST00000260526,5141,0.09990296
ENST00000260526,5187,0.30441955
ENST00000260600,4790,0.023726352
ENST00000260600,4814,0.7510909
ENST00000260665,632,0.2980093
ENST00000260665,730,0.21450287
ENST00000260665,815,0.16230628
ENST00000260665,860,0.0044917734
ENST00000260665,908,0.14339738
ENST00000260665,922,0.48272634
ENST00000260665,1076,0.13832375
ENST00000260665,1201,0.21046904
ENST00000260665,1228,0.044407785
ENST00000260665,1232,0.030436642
ENST00000260665,1315,0.041713074
ENST00000260665,1371,0.0073458855
ENST00000260665,1483,0.0028176527
ENST00000260665,1523,0.020556223
ENST00000260665,1616,0.92079335
ENST00000260665,1622,0.06767051
ENST00000260665,1738,7.223464e-05
ENST00000260665,1785,0.15895225
ENST00000260665,1817,0.01764052
ENST00000260665,1826,0.02093952
ENST00000260665,1838,0.21304716
ENST00000260665,1872,0.02781528
ENST00000260665,2012,3.640889e-05
ENST00000260665,2023,0.01801906
ENST00000260665,2065,0.0065373722
ENST00000260665,2252,0.23584113
ENST00000260665,2270,0.092059135
ENST00000260665,2297,0.29134226
ENST00000260665,2363,0.0036893934
ENST00000260665,2467,0.004004502
ENST00000260665,2475,0.0052880724
ENST00000260665,2497,0.15209803
ENST00000260665,2514,0.01852046
ENST00000260665,2597,0.21213768
ENST00000260665,2649,0.0011882364
ENST00000260665,2668,0.02197319
ENST00000260665,2693,0.2143674
ENST00000260665,2709,0.08747802
ENST00000260665,2758,0.008550456
ENST00000260665,2794,0.68622565
ENST00000260665,2840,0.11488728
ENST00000260665,2869,0.0054636775
ENST00000260665,2893,0.21477044
ENST00000260665,2921,0.07487706
ENST00000260665,2946,0.018049456
ENST00000260665,2966,0.20061621
ENST00000260665,3031,0.0973814
ENST00000260665,3068,0.0007426954
ENST00000260665,3117,0.024279403
ENST00000260665,3153,0.39770195
ENST00000260665,3194,0.56089795
ENST00000260665,3242,0.03712271
ENST00000260665,3262,0.03127881
ENST00000260665,3340,0.08844742
ENST00000260665,3430,0.28116527
ENST00000260665,3442,0.014748848
ENST00000260665,3463,0.0056298194
ENST00000260665,3484,0.6789442
ENST00000260665,3527,0.00030158003
ENST00000260665,3558,0.22355174
ENST00000260665,3566,0.043785248
ENST00000260665,3576,0.3606723
ENST00000260665,3602,0.0032358905
ENST00000260665,3632,0.0051341336
ENST00000260665,3653,0.0007028302
ENST00000260665,3693,0.18297763
ENST00000260665,3750,0.48735824
ENST00000260665,3813,0.047462024
ENST00000260665,3903,0.18994749
ENST00000260665,3907,0.003669363
ENST00000260665,3948,0.044313483
ENST00000260665,4083,0.5510446
ENST00000260665,4090,0.1828643
ENST00000260665,4179,0.3181011
ENST00000260665,4232,0.01831642
ENST00000260665,4247,0.0009010963
ENST00000260665,4383,0.13294606
ENST00000260665,4389,0.012705253
ENST00000260665,4411,0.41425416
ENST00000260665,4624,0.27113667
ENST00000260665,4631,0.55519396
ENST00000260665,4692,0.005372449
ENST00000260665,4700,0.9293504
ENST00000260665,4768,0.03668017
ENST00000260665,4803,0.907525
ENST00000260665,4917,0.03354353
ENST00000260665,4965,0.8507234
ENST00000260952,1496,0.12183481
ENST00000260952,1531,0.0063642245
ENST00000260952,1609,0.18072617
ENST00000260952,1648,0.9762469
ENST00000260952,1657,0.14278315
ENST00000260952,1739,0.84868515
ENST00000260952,1987,0.456824
ENST00000260952,2025,0.017287
ENST00000260952,2124,0.03853722
ENST00000260952,2182,0.9336097
ENST00000260952,2333,0.17408231
ENST00000261167,96,0.11398122
ENST00000261167,331,0.011286393
ENST00000261167,338,0.050822143
ENST00000261167,386,0.00052217976
ENST00000261167,400,0.04065476
ENST00000261167,430,0.0001201586
ENST00000261167,472,0.009202436
ENST00000261167,495,0.0011428358
ENST00000261167,578,0.030448409
ENST00000261167,697,0.7277125
ENST00000261167,741,0.1838021
ENST00000261167,755,0.08900569
ENST00000261167,794,0.104790054
ENST00000261167,827,0.14837311
ENST00000261167,931,0.095315844
ENST00000261167,950,0.9253616
ENST00000261167,1015,0.11824996
ENST00000261167,1039,0.08121648
ENST00000261167,1051,0.025801461
ENST00000261167,1057,0.14606777
ENST00000261167,1123,0.077254005
ENST00000261167,1201,0.029748684
ENST00000261167,1211,0.7976604
ENST00000261167,1215,0.25673783
ENST00000261167,1321,0.10010366
ENST00000261167,1460,0.17698084
ENST00000261167,1475,0.1392291
ENST00000261167,1562,0.09740173
ENST00000261167,1580,0.19852959
ENST00000261167,1616,0.3660941
ENST00000261167,1691,0.18143825
ENST00000261167,1781,0.93942255
ENST00000261167,1822,0.7864671
ENST00000261167,2106,0.55883664
ENST00000261167,2159,0.52909607
ENST00000261167,2227,0.15613036
ENST00000261167,2375,0.011518797
ENST00000261167,2477,0.8474891
ENST00000261167,2526,0.0145986555
ENST00000261167,2696,0.1718632
ENST00000261167,2702,0.13398293
ENST00000261182,419,0.01744299
ENST00000261182,425,0.7024838
ENST00000261182,435,0.010367082
ENST00000261182,444,0.121852696
ENST00000261182,490,0.0025152916
ENST00000261182,502,0.011491888
ENST00000261182,507,0.008593923
ENST00000261182,526,0.6962285
ENST00000261182,576,0.23020406
ENST00000261182,595,0.0020204913
ENST00000261182,659,0.055340543
ENST00000261182,789,0.08240879
ENST00000261182,816,0.001834295
ENST00000261182,899,0.02129894
ENST00000261182,928,0.0023349402
ENST00000261182,947,0.35960194
ENST00000261182,972,0.096633285
ENST00000261182,981,0.12361835
ENST00000261182,1068,0.026249334
ENST00000261182,1099,0.067336485
ENST00000261182,1105,0.11028817
ENST00000261182,1125,0.60571814
ENST00000261182,1158,0.08840768
ENST00000261182,1225,0.07048461
ENST00000261182,1245,0.0032244546
ENST00000261182,1261,0.15470374
ENST00000261182,1276,0.020922765
ENST00000261182,1282,0.01754521
ENST00000261182,1295,0.12674214
ENST00000261182,1307,0.11516767
ENST00000261182,1379,0.046392478
ENST00000261182,1538,0.059245814
ENST00000261182,1544,0.1728604
ENST00000261182,1562,0.00977131
ENST00000261182,1615,0.0024064071
ENST00000261182,1669,0.2080614
ENST00000261182,1838,0.021080054
ENST00000261182,2113,0.54850525
ENST00000261182,2217,0.23272052
ENST00000261182,2251,0.0022818497
ENST00000261182,2256,0.04910962
ENST00000261182,2264,0.0004775317
ENST00000261182,2403,0.15538357
ENST00000261182,2453,0.12527286
ENST00000261182,2471,0.33143494
ENST00000261182,2481,0.21732357
ENST00000261182,2505,0.0029073586
ENST00000261182,2561,0.44889608
ENST00000261182,2572,0.01892537
ENST00000261182,2668,0.011325168
ENST00000261182,2710,0.07974473
ENST00000261182,2753,0.016123911
ENST00000261182,2774,0.004764217
ENST00000261182,2832,0.095970586
ENST00000261182,2855,0.0010625852
ENST00000261182,2887,0.0074465894
ENST00000261182,2917,0.4013373
ENST00000261182,3128,0.00827297
ENST00000261263,1541,0.009872768
ENST00000261263,1671,0.009365401
ENST00000261263,1678,0.0010674563
ENST00000261263,1744,0.036542512
ENST00000261489,237,0.024025645
ENST00000261489,273,0.5218894
ENST00000261489,310,0.20283361
ENST00000261489,330,0.17626384
ENST00000261489,371,0.11163142
ENST00000261489,465,0.9294871
ENST00000261489,500,0.18845381
ENST00000261489,514,0.30849752
ENST00000261489,562,0.91487503
ENST00000261489,639,0.9744693
ENST00000261489,671,0.95094246
ENST00000261489,689,0.9564657
ENST00000261489,694,0.46943814
ENST00000261489,772,0.95749557
ENST00000261489,776,0.4481769
ENST00000261489,807,0.16969272
ENST00000261489,890,0.9878933
ENST00000261489,1056,0.9826485
ENST00000261489,1089,0.8547276
ENST00000261489,1110,0.93466914
ENST00000261489,1126,0.22429065
ENST00000261489,1149,0.3905495
ENST00000261489,1175,0.011681225
ENST00000261489,1204,0.03969566
ENST00000261489,1214,0.16123188
ENST00000261489,1221,0.02656078
ENST00000261489,1233,0.8787192
ENST00000261489,1244,0.08618864
ENST00000261489,1257,0.35312113
ENST00000261489,1317,0.005159127
ENST00000261489,1337,0.95286703
ENST00000261489,1343,0.013929132
ENST00000261489,1406,0.81616485
ENST00000261489,1432,0.61541146
ENST00000261489,1443,0.010947612
ENST00000261489,1449,0.034593977
ENST00000261489,1597,0.0059846
ENST00000261489,1709,0.01210465
ENST00000261590,3882,0.052640274
ENST00000261590,3927,0.19616924
ENST00000261590,3931,0.3273981
ENST00000261590,3957,0.00033355184
ENST00000261590,3964,0.04869942
ENST00000261590,4005,0.10718704
ENST00000261590,4069,0.015498765
ENST00000261590,4080,0.4698797
ENST00000261590,4086,0.80850136
ENST00000261590,4118,0.62204415
ENST00000261590,4162,0.055296116
ENST00000261590,4323,0.0119199185
ENST00000261590,4420,0.7063435
ENST00000261590,4571,0.44040293
ENST00000261590,4600,0.013824413
ENST00000261590,4682,0.013978077
ENST00000261590,4710,0.087200455
ENST00000261590,4734,0.2439158
ENST00000261590,4775,0.0024612949
ENST00000261590,4822,0.12609217
ENST00000261590,4920,0.19365905
ENST00000261590,4934,0.16977416
ENST00000261590,4965,0.009988969
ENST00000261590,4979,0.13500103
ENST00000261590,5079,0.0031456095
ENST00000261590,5159,0.3133677
ENST00000261590,5171,0.17131238
ENST00000261590,5199,0.024419472
ENST00000261590,5276,0.0066893743
ENST00000261590,5291,0.23094913
ENST00000261590,5305,0.035640463
ENST00000261590,5393,0.61712503
ENST00000261590,5476,0.038174823
ENST00000261590,5518,0.026107095
ENST00000261590,5523,0.037131492
ENST00000261622,198,0.09734122
ENST00000261622,211,0.2970579
ENST00000261622,249,0.9739737
ENST00000261622,622,0.69718045
ENST00000261622,776,0.027498951
ENST00000261622,790,0.03633097
ENST00000261622,883,0.0046905098
ENST00000261622,939,0.24875908
ENST00000261622,1006,0.7247435
ENST00000261622,1015,0.20568252
ENST00000261622,1240,0.2972459
ENST00000261622,1360,0.025975972
ENST00000261622,1425,0.0764702
ENST00000261622,1504,0.03491759
ENST00000261622,1584,0.024949502
ENST00000261622,1656,0.24311318
ENST00000261622,1748,0.96840656
ENST00000261622,1787,0.9788488
ENST00000261622,1887,0.05413997
ENST00000261622,1909,0.08595801
ENST00000261622,1982,0.084362045
ENST00000261622,1993,0.0021461279
ENST00000261622,2007,0.9396347
ENST00000261622,2014,0.26107863
ENST00000261622,2032,0.9808003
ENST00000261622,2049,0.9489947
ENST00000261622,2061,0.12610425
ENST00000261622,2076,0.9743495
ENST00000261622,2088,0.1445638
ENST00000261622,2136,0.9437218
ENST00000261622,2223,0.99180514
ENST00000261622,2230,0.09908075
ENST00000261622,2250,0.35261232
ENST00000261622,2270,0.28354672
ENST00000261622,2391,0.07773322
ENST00000261622,2420,0.00090881
ENST00000261622,2426,0.14867727
ENST00000261622,2439,0.18919234
ENST00000261622,2665,0.108629756
ENST00000261622,2753,0.039080147
ENST00000261622,2874,0.61351234
ENST00000261622,2883,0.63735837
ENST00000261622,2891,0.050041568
ENST00000261622,3070,0.19957075
ENST00000261622,3084,0.09338843
ENST00000261622,3157,0.62553513
ENST00000261622,3187,2.0188947e-05
ENST00000261622,3196,0.7525145
ENST00000261622,3207,0.9873469
ENST00000261622,3214,0.69393915
ENST00000261622,3249,0.16678056
ENST00000261622,3291,0.98635393
ENST00000261622,3295,0.66053474
ENST00000261622,3318,0.94140375
ENST00000261622,3359,0.97508377
ENST00000261622,3384,0.8716391
ENST00000261622,3403,0.94386226
ENST00000261622,3407,0.91617334
ENST00000261622,3422,0.053374436
ENST00000261622,3463,0.9752645
ENST00000261622,3521,0.9814598
ENST00000261622,3695,0.98436695
ENST00000261622,3962,0.6052581
ENST00000261622,4002,0.099754885
ENST00000261622,4053,0.96079206
ENST00000261622,4072,0.9777486
ENST00000261622,4085,0.8558557
ENST00000261622,4123,0.13788125
ENST00000261622,4391,0.63728195
ENST00000261622,4426,0.27909076
ENST00000261622,4453,0.0037088667
ENST00000261622,4521,0.003065914
ENST00000261636,88,0.19139907
ENST00000261636,105,0.009360359
ENST00000261636,161,0.64512604
ENST00000261636,217,0.006035911
ENST00000261636,265,0.0065758545
ENST00000261636,353,0.002256304
ENST00000261636,384,0.46299186
ENST00000261636,388,0.27173054
ENST00000261636,425,0.0050928677
ENST00000261636,452,0.03241383
ENST00000261636,461,0.12766282
ENST00000261636,467,0.039597724
ENST00000261636,555,0.14469723
ENST00000261636,560,0.13338435
ENST00000261636,567,0.8140832
ENST00000261636,577,0.09552498
ENST00000261636,623,0.34254625
ENST00000261636,700,4.035373e-05
ENST00000261636,714,0.20288011
ENST00000261636,751,0.17541969
ENST00000261636,777,0.20689733
ENST00000261636,812,0.13188101
ENST00000261636,837,0.1737602
ENST00000261636,841,0.6553195
ENST00000261636,1035,0.012189941
ENST00000261636,1091,0.013604079
ENST00000261636,1136,0.3383169
ENST00000261636,1160,0.00026737901
ENST00000261636,1198,0.178478
ENST00000261636,1267,0.573506
ENST00000261636,1276,0.18257754
ENST00000261636,1379,0.06250356
ENST00000261636,1412,0.23696937
ENST00000261636,1487,0.0031796074
ENST00000261636,1507,0.08068895
ENST00000261636,1515,0.023488162
ENST00000261636,1549,0.057006434
ENST00000261636,1562,0.027541628
ENST00000261636,2906,0.73916674
ENST00000261636,2987,0.010406915
ENST00000261693,125,0.018829258
ENST00000261693,347,0.24192713
ENST00000261693,586,0.05179015
ENST00000261693,604,0.089136764
ENST00000261693,644,0.8630949
ENST00000261693,680,0.28231898
ENST00000261693,734,0.1841078
ENST00000261693,806,0.3248531
ENST00000261693,857,0.17363812
ENST00000261693,895,0.23090151
ENST00000261693,925,0.070617475
ENST00000261693,1042,0.0003925433
ENST00000261693,1178,0.23156302
ENST00000261693,1201,0.20222408
ENST00000261693,1217,0.0037224442
ENST00000261693,1244,0.21770246
ENST00000261693,1274,0.13551052
ENST00000261693,1287,0.00018002134
ENST00000261693,1329,0.109949216
ENST00000261693,1333,0.091593824
ENST00000261693,1402,0.046506587
ENST00000261693,1612,0.06581803
ENST00000261693,1650,0.06054419
ENST00000261693,1667,0.2232873
ENST00000261693,1703,0.27327323
ENST00000261693,1739,0.93896824
ENST00000261693,1752,0.94286937
ENST00000261693,1858,0.036442637
ENST00000261693,1888,0.97600234
ENST00000261693,1927,0.7040144
ENST00000261693,1956,0.120714724
ENST00000261693,2052,0.8409074
ENST00000261693,2135,0.9894307
ENST00000261693,2220,0.005056824
ENST00000261693,2283,0.9843895
ENST00000261693,2352,0.47492522
ENST00000261693,2356,0.20335497
ENST00000261693,2370,0.9700813
ENST00000261693,2511,0.94803745
ENST00000261693,2523,0.004628294
ENST00000261693,2530,0.27286398
ENST00000261880,246,0.19709091
ENST00000261880,298,0.0070170127
ENST00000261880,358,0.1332224
ENST00000261880,472,0.001505763
ENST00000261880,503,0.0022684732
ENST00000261880,646,0.24401787
ENST00000261880,675,0.3131091
ENST00000261880,681,0.43207347
ENST00000261880,685,0.0048422357
ENST00000261880,787,0.036673013
ENST00000261880,896,0.03448939
ENST00000261880,925,0.018428462
ENST00000261880,1009,0.10920189
ENST00000261880,1163,0.34445363
ENST00000261880,1361,0.22630143
ENST00000261880,1675,0.13984366
ENST00000261880,1720,0.082120806
ENST00000261880,1764,0.39530024
ENST00000261880,1795,0.1749856
ENST00000261880,1808,0.0014890912
ENST00000261880,1900,0.019936379
ENST00000261880,2063,0.0037102462
ENST00000261880,2073,0.68478686
ENST00000261880,2127,0.026772983
ENST00000262030,97,0.6676712
ENST00000262030,161,0.114371404
ENST00000262030,238,0.8284837
ENST00000262030,252,0.0140203275
ENST00000262030,338,0.4801237
ENST00000262030,381,0.10393515
ENST00000262030,386,0.27889714
ENST00000262030,432,0.59845364
ENST00000262030,522,0.27751952
ENST00000262030,554,0.5847404
ENST00000262030,582,0.10731793
ENST00000262030,587,0.012376812
ENST00000262030,657,0.16033576
ENST00000262030,741,0.17045225
ENST00000262030,822,0.2911797
ENST00000262030,926,0.2156041
ENST00000262030,957,0.2590157
ENST00000262030,966,0.07303341
ENST00000262030,988,0.155998
ENST00000262030,1024,0.0028799365
ENST00000262030,1117,0.22536959
ENST00000262030,1201,0.22229536
ENST00000262030,1206,0.019413298
ENST00000262030,1210,0.068890855
ENST00000262030,1309,0.2761544
ENST00000262030,1393,0.90634143
ENST00000262030,1439,0.58817184
ENST00000262030,1453,0.7041964
ENST00000262030,1461,0.27956
ENST00000262030,1563,0.14236668
ENST00000262030,1603,0.1406437
ENST00000262030,1616,0.8453408
ENST00000262030,1637,0.31370026
ENST00000262030,1735,0.010471369
ENST00000262030,1802,0.44073316
ENST00000262124,124,9.2178045e-05
ENST00000262124,316,0.6413207
ENST00000262124,365,0.14400153
ENST00000262124,414,0.01616669
ENST00000262124,423,0.8307158
ENST00000262124,445,0.6239351
ENST00000262124,466,0.0096720345
ENST00000262124,638,0.0187245
ENST00000262124,689,0.010328178
ENST00000262124,740,0.002279546
ENST00000262124,766,0.75820214
ENST00000262124,775,0.23504195
ENST00000262124,894,0.10177989
ENST00000262124,991,0.002257061
ENST00000262124,1058,0.8281169
ENST00000262124,1126,0.49735692
ENST00000262124,1220,0.073634535
ENST00000262124,1229,0.7814045
ENST00000262124,1307,0.16582032
ENST00000262124,1406,0.22494572
ENST00000262124,1418,0.9167927
ENST00000262124,1454,0.15592404
ENST00000262124,1468,0.042159308
ENST00000262124,1492,0.0055127963
ENST00000262124,1588,0.11345591
ENST00000262124,1612,0.0044841846
ENST00000262124,1629,0.5357071
ENST00000262124,3217,0.008432267
ENST00000262124,3253,0.77204883
ENST00000262124,3313,0.015529966
ENST00000262265,39,0.12065861
ENST00000262265,118,0.0726443
ENST00000262265,243,0.65192544
ENST00000262265,353,0.26194453
ENST00000262265,361,0.028973265
ENST00000262265,407,0.07265905
ENST00000262265,479,0.06812808
ENST00000262265,513,0.5360474
ENST00000262265,562,0.71232617
ENST00000262265,636,0.04194717
ENST00000262265,690,0.42171696
ENST00000262265,735,0.5588962
ENST00000262265,768,0.034217764
ENST00000262265,810,0.15507157
ENST00000262265,867,0.012526859
ENST00000262265,909,0.085824646
ENST00000262265,919,0.18770209
ENST00000262265,960,0.28470895
ENST00000262374,1172,0.2732849
ENST00000262374,1208,0.110557586
ENST00000262374,1236,0.0005799137
ENST00000262374,1265,0.52830607
ENST00000262374,1275,0.20946841
ENST00000262374,1307,0.003823327
ENST00000262374,1334,0.024588304
ENST00000262374,1396,0.17851655
ENST00000262374,1425,0.0011987803
ENST00000262374,1446,0.0040297364
ENST00000262374,1542,0.012650212
ENST00000262455,134,0.011907699
ENST00000262455,260,0.60638905
ENST00000262455,281,0.002337599
ENST00000262455,293,0.004537044
ENST00000262455,330,0.003988931
ENST00000262455,366,0.0992726
ENST00000262455,624,0.23242916
ENST00000262455,645,0.16305259
ENST00000262455,711,0.15759651
ENST00000262455,717,0.0029133155
ENST00000262455,762,0.69926894
ENST00000262455,799,0.0009803107
ENST00000262455,835,0.0028127441
ENST00000262455,881,0.0032901224
ENST00000262455,896,0.19628121
ENST00000262455,944,0.026080247
ENST00000262455,968,0.08791269
ENST00000262455,979,0.022180868
ENST00000262455,1083,0.21434432
ENST00000262455,1104,0.12011247
ENST00000262455,1114,0.07033772
ENST00000262455,1139,0.00092507596
ENST00000262455,1170,0.39244676
ENST00000262455,1200,0.010378623
ENST00000262455,1228,0.0045988504
ENST00000262455,1248,0.04061376
ENST00000262455,1264,0.009201219
ENST00000262455,1288,0.09457175
ENST00000262455,1293,0.12003234
ENST00000262455,1366,0.6077802
ENST00000262455,1423,0.07136707
ENST00000262455,1432,0.0011607435
ENST00000262455,1485,0.021045672
ENST00000262455,1528,0.014473499
ENST00000262507,261,0.0855111
ENST00000262507,278,0.15220141
ENST00000262507,319,0.3843496
ENST00000262507,343,0.4884205
ENST00000262507,417,0.6164514
ENST00000262507,519,0.10531381
ENST00000262507,600,0.57574797
ENST00000262507,630,0.017207688
ENST00000262507,635,0.14063647
ENST00000262507,745,0.0021121074
ENST00000262507,766,0.03849392
ENST00000262507,784,0.031402793
ENST00000262507,850,0.044147003
ENST00000262507,862,0.008192054
ENST00000262507,871,0.5512209
ENST00000262507,892,0.0033336857
ENST00000262507,913,0.7506883
ENST00000262507,968,0.26513803
ENST00000262507,997,0.81199294
ENST00000262507,1002,0.043524887
ENST00000262507,1012,0.0029033623
ENST00000262507,1069,0.9538819
ENST00000262507,1113,0.00044479227
ENST00000262507,1130,0.65056455
ENST00000262507,1142,0.9947119
ENST00000262507,1173,0.003473523
ENST00000262507,1240,0.044414535
ENST00000262507,1321,0.07642228
ENST00000262507,1370,0.015333582
ENST00000262507,1381,0.06762336
ENST00000262507,1430,0.1942004
ENST00000262507,1537,0.7729695
ENST00000262507,1552,0.017924318
ENST00000262507,1567,0.9763846
ENST00000262507,1600,0.025221702
ENST00000262776,214,0.29436514
ENST00000262776,312,0.11014542
ENST00000262776,354,0.3141268
ENST00000262776,376,0.60514337
ENST00000262776,457,0.13568689
ENST00000262776,469,0.32831445
ENST00000262776,474,0.6205288
ENST00000262776,594,0.39975947
ENST00000262776,687,0.0067133345
ENST00000262776,709,0.09352669
ENST00000262776,751,0.053995196
